".ri",".ci","ds3.score","ds3.p_value","ds3.neglog_p_value"
0,0,-0.011152228324183,0.991101993646068,0.00388165025902399
0,1,0.000574482478998578,0.999541629324768,0.000199113492299497
0,2,0.35002289256155,0.726321517292116,0.138871089663733
0,3,0.260928463431639,0.794147674327234,0.100098731600497
0,4,-0.70082513955514,0.483412147152428,0.315682440864676
0,5,0.3552233180268,0.722422297125327,0.141208858252341
0,6,0.739604875534335,0.459539782434973,0.337676885705258
0,7,-0.299130602475763,0.764840397272956,0.116429181598335
0,8,-1.04071313678869,0.298008704443122,0.525771050566675
0,9,-0.584047730641065,0.559188199702176,0.25244200188738
1,0,-3.30689479782513,0.000943363132778975,3.02532110025855
1,1,0.186677458718451,0.851913530736692,0.069604483906617
1,2,-0.898039314631928,0.369164590095411,0.432779962748187
1,3,0.0677616748220725,0.94597535266858,0.0241201789676332
1,4,0.0129137679641494,0.989696590295789,0.00449792596443143
1,5,0.661116664959247,0.508537498758687,0.293677017365568
1,6,-0.128092355783927,0.898075885415896,0.0466869648639196
1,7,-0.538569115266682,0.590184203055943,0.229012419060812
1,8,4.26811904819089,1.97128122820076e-05,4.70525141369964
1,9,0.409575793966829,0.682117156586087,0.166141026972354
2,0,0.623206071631248,0.533149112304571,0.273151309558242
2,1,0.213766062651043,0.830729491279683,0.0805403716068894
2,2,4.2784559166486,1.88194250975821e-05,4.72539364768673
2,3,0.178758807165018,0.85812709133405,0.0664483870025858
2,4,-2.34381863356324,0.0190874505733801,1.71925207453204
2,5,-0.297959804451624,0.765733842332148,0.115922158426088
2,6,0.0652537084063269,0.947971999085723,0.0232044905334058
2,7,-0.376224280361641,0.706750166082202,0.150734080781739
2,8,-5.83920186764332,5.24514854108168e-09,8.28024220820281
2,9,-0.281380677194998,0.778418437031555,0.108786886246589
3,0,-0.888743451603239,0.37414097300831,0.426964728644802
3,1,0.228297287762941,0.819415132943289,0.0864960197664772
3,2,-6.6796990434495,2.39433439708976e-11,10.6208151953377
3,3,-11.9524423391623,6.30448187416314e-33,32.2003505995648
3,4,-4.9862837156481,6.15517390108426e-07,6.21075967251099
3,5,0.0523146899133938,0.958277948487022,0.0185085055495434
