".ri",".ci","ds3.score","ds3.p_value","ds3.neglog_p_value"
0,0,-0.505882649316893,0.612939033322732,0.212582720927394
0,1,-0.494155938513711,0.621196054724353,0.206771311180575
0,2,-0.14470752843116,0.884941794900336,0.053085293126911
0,3,-0.233801957561071,0.815138729777998,0.0887684716897378
0,4,-1.19555556054785,0.231870042177944,0.634755358982788
0,5,-0.139507102965909,0.889049443472222,0.051074085565172
0,6,0.244874454541626,0.806553641927472,0.0933667434413071
0,7,-0.793861023468473,0.427276342438905,0.369291152660618
0,8,-1.53544355778139,0.124674911293409,0.904220932111378
0,9,-1.07877815163377,0.280686636821943,0.551778263149812
1,0,-3.77988850557512,0.000156898600965392,3.80438092891605
1,1,-0.286316249031541,0.774635913911741,0.110902371987006
1,2,-1.37103302238192,0.170364662140521,0.76862048368283
1,3,-0.40523203292792,0.685306960956348,0.164114856845123
1,4,-0.460079939785843,0.645458842329714,0.190131445293713
1,5,0.188122957209255,0.850780265129524,0.0701825926347909
1,6,-0.601086063533919,0.547782665241391,0.261391715253154
1,7,-1.01156282301667,0.311747129031962,0.506197537372492
1,8,3.7951253404409,0.000147568885557077,3.83100520250849
1,9,-0.0634179137831639,0.949433722827177,0.0225353466879604
2,0,0.0949942096660019,0.924319426140167,0.0341779194324837
2,1,-0.314445799314204,0.753182475996602,0.123099793098432
2,2,3.75024405468335,0.000176662543879873,3.75285552016291
2,3,-0.349453054800228,0.726749208732292,0.138615432407051
2,4,-2.87203049552849,0.00407843608276383,2.3895063395651
2,5,-0.82617166641687,0.40870671842417,0.388588223187447
2,6,-0.46295815355892,0.643394362400289,0.191522748825986
2,7,-0.904436142326887,0.365764180816903,0.436798827113406
2,8,-6.36741372960856,1.92242111925138e-10,9.71615147112428
2,9,-0.809592539160244,0.418174397530438,0.378642560116205
3,0,-1.28881746557776,0.197461552593324,0.70451745255412
3,1,-0.171776726211577,0.863613063323695,0.0636807969926384
3,2,-7.07977305742402,1.44390724627971e-12,11.8404607040813
3,3,-12.3525163531368,4.72112586147905e-35,34.3259544214672
3,4,-5.38635772962262,7.18997920744311e-08,7.14327236554282
3,5,-0.347759324061124,0.728020939826356,0.137856129038264
3,6,-0.5728094469195,0.566773721990238,0.246590293673685
3,7,-0.419139036957839,0.675114522672631,0.170622549619315
3,8,3.16540134066718,0.00154869172313706,2.81003502269574
3,9,0.898104907526921,0.369129622937659,0.432821100937821
4,0,0.387944597796359,0.698057033385763,0.156109092745276
4,1,-1.76504124551213,0.0775568340341523,1.11037992766916
4,2,0.00219230895108902,0.998250791936596,0.0007603365971289
4,3,-0.364539128604555,0.7154554604648,0.145417397370933
4,4,5.91331533008215,3.35289405332005e-09,8.47458016944187
4,5,-3.06486349433158,0.00217769366277168,2.66200321270002
4,6,-0.720248875653147,0.4713717759212,0.326636425054466
4,7,-1.81698991803647,0.0692186571062676,1.15977683059802
4,8,-0.0871841524376834,0.930525135909834,0.0312718909485852
4,9,-0.397127618295021,0.691273354536668,0.160350182884258
5,0,-0.867166416183596,0.385850834417337,0.413580556234416
