".ri",".ci","ds3.score","ds3.p_value","ds3.neglog_p_value"
0,0,0.139401902302992,0.889132569217902,0.0510334811136347
0,1,0.151128613106174,0.879874261729562,0.0555793861892205
0,2,0.500577023188725,0.616668836364991,0.209947998284727
0,3,0.411482594058814,0.680718701797808,0.167032317595758
0,4,-0.550271008927965,0.582133505738567,0.234977403397478
0,5,0.505777448653975,0.613012891462971,0.212530392312968
0,6,0.89015900616151,0.37338051299343,0.427848351947375
0,7,-0.148576471848588,0.881887839661923,0.0545866458356893
0,8,-0.89015900616151,0.37338051299343,0.427848351947375
0,9,-0.43349360001389,0.664656214581791,0.17740293021014
1,0,-3.78750692300801,0.000152166446467419,3.8176811013141
1,1,-0.293934666464433,0.768807827564749,0.114182203577192
1,2,-1.37865143981481,0.168002248366183,0.774684906092634
1,3,-0.412850450360812,0.679716185905341,0.167672388212683
1,4,-0.467698357218735,0.640000316053567,0.193819811546916
1,5,0.180504539776363,0.856756490707174,0.0671425967111898
1,6,-0.608704480966811,0.542720336359061,0.265423904598802
1,7,-1.01918124044957,0.308116930992855,0.511284436591394
1,8,3.78750692300801,0.000152166446467419,3.8176811013141
1,9,-0.0710363312160555,0.943368840385734,0.0253184726652806
2,0,1.40357904712861,0.160444238080023,0.79467587479773
2,1,0.994139038148402,0.320155182092319,0.494639464210312
2,2,5.05882889214596,4.21839173293994e-07,6.37485309279125
2,3,0.959131782662378,0.337492360991309,0.47173605280886
2,4,-1.56344565806588,0.117947808019031,0.928310125775291
2,5,0.482413171045736,0.629512466500557,0.200995664954385
2,6,0.845626683903687,0.397761034835264,0.400377763154449
2,7,0.404148695135719,0.686103378470514,0.163610442140593
2,8,-5.05882889214596,4.21839173293994e-07,6.37485309279125
2,9,0.498992298302362,0.617784809771392,0.209162774431407
3,0,3.30474004065705,0.000950645307016091,3.02198149141072
3,1,4.42178078002323,9.78907489042488e-06,5.00925834894942
3,2,-2.48621555118921,0.0129109737711546,1.88904100115027
3,3,-7.75895884690199,8.56294281272802e-15,14.0673769563869
3,4,-0.792800223387806,0.427894226345508,0.368663573490835
3,5,4.24579818217369,2.17816623619844e-05,4.66190897824937
3,6,4.02074805931531,5.80136241869539e-05,4.2364700027408
3,7,4.17441846927697,2.98748181692206e-05,4.52469472933567
3,8,7.75895884690199,8.56294281272802e-15,14.0673769563869
3,9,5.49166241376173,3.98167926441656e-08,7.39993372655475
4,0,-1.03628132007893,0.30007091822533,0.522776092766659
4,1,-3.18926716338742,0.0014263398968331,2.84577696976517
4,2,-1.4220336089242,0.155016494436008,0.809622088530251
4,3,-1.78876504647984,0.0736526623394025,1.13281154999699
4,4,4.48908941220686,7.15282719361443e-06,5.14552226702411
4,5,-4.48908941220686,7.15282719361443e-06,5.14552226702411
4,6,-2.14447479352843,0.0319948630065697,1.49491974502351
4,7,-3.24121583591176,0.00119021031003109,2.92437629203945
4,8,-1.51141007031297,0.130684005209245,0.883777563715895
4,9,-1.82135353617031,0.0685531332843916,1.16397269058966
5,0,-1.18085698672394,0.237659541126968,0.624044745747021
5,1,2.07478942537409,0.0380060550671256,1.42014720673186
5,2,-0.966641194676447,0.333723433597211,0.476613296717574
5,3,-0.436122888815316,0.662747571233232,0.178651855148151
5,4,-2.07478942537409,0.0380060550671256,1.42014720673186
5,5,-0.323952245074761,0.745974189062404,0.12727619899073
5,6,-1.36542357423851,0.172119958655526,0.764168766910183
5,7,-1.46917963087553,0.141784073577055,0.848372550154802
5,8,-1.4451199325799,0.148424201088385,0.828495280039361
5,9,-0.137311833323645,0.890784317393321,0.0502274374950899
6,0,-0.76636022125669,0.44346199485451,0.353143593717748
6,1,1.58035319596251,0.114026003775708,0.942996095957603
6,2,0.13563703124202,0.89210822926801,0.0495824544550746
6,3,-0.0828362292257501,0.933981761352786,0.029661604520636
6,4,-0.0615296754255131,0.950937381600548,0.021848080034937
6,5,-0.728218468160143,0.466479862369095,0.331167099721876
6,6,0.63194671938907,0.527421693534524,0.277842011083014
6,7,-1.58035319596251,0.114026003775708,0.942996095957603
6,8,0.0388824587060914,0.968984101917349,0.0136833483426388
6,9,-0.388758808792463,0.69745457436811,0.156484072991576
7,0,-1.05541347862341,0.29123626107617,0.535754553105987
7,1,1.77184204080772,0.0764207817034371,1.11678852425357
7,2,-0.414934655677728,0.678189739208139,0.168648785243564
7,3,-0.812857108100086,0.416299988609137,0.380593600996453
7,4,-0.924923229706317,0.355005842298098,0.449764499742236
7,5,0.560022749013907,0.575463920886117,0.239981899577629
7,6,-1.03932233728575,0.298654849645494,0.52483042865782
7,7,0.434582454436448,0.66386553284065,0.177919878853743
7,8,0.385325420751301,0.699996329835531,0.154904237037679
7,9,-1.77184204080772,0.0764207817034371,1.11678852425357
8,0,1.3044912865193,0.19206612852037,0.716549217614706
8,1,1.78778071844386,0.0738113928712803,1.13187659916264
8,2,-0.851745524831131,0.394355347272033,0.404112265970218
8,3,-1.0346226408034,0.300845176263946,0.521656947571845
8,4,-1.54058755289113,0.123417199208353,0.9086243135541
8,5,-1.41180377094607,0.15800774783362,0.801321617103237
8,6,-1.61607930524318,0.106077167951584,0.974378083579366
8,7,-1.17024434169514,0.24190265318068,0.616359368283801
8,8,-1.78778071844386,0.0738113928712803,1.13187659916264
8,9,0.537848419259445,0.590681701144851,0.228646483035756
9,0,-2.2279220953619,0.0258857104808997,1.58693991050829
9,1,0.188784286542088,0.850261887912207,0.070447287276945
9,2,0.770374231397667,0.44107793453214,0.355484667795446
9,3,2.2279220953619,0.0258857104808997,1.58693991050829
9,4,0.262374824120599,0.793032480410037,0.100709024821145
9,5,-1.34979124797831,0.17708295299813,0.751823244429241
9,6,-0.29712551793622,0.766370683124179,0.115561117187499
9,7,-1.07989123169193,0.280190618311085,0.552546410391923
9,8,-0.0950633975898964,0.924264470861045,0.0342037411163354
9,9,0.266778551175858,0.789639669603038,0.102571041877253
